CATEGORY	TICKER	DATE	OPEN	CLOSE	PRE_MARKET	AFTER_HOURS	HIGH	LOW
Tech	GOOGL	2022-01-05	2888.4	2755.5	2879	2759	2889.9875	2753.76
Tech	AAPL	2022-01-05	179.61	174.92	179.52	175.07	180.17	174.64
Gaming	EA	2022-01-05	136.3	133.8	136.56	133.8	137.475	133.63
Tech	GOOGL	2022-01-06	2739.97	2754.95	2765	2765.01	2798.8	2731.17
Tech	AAPL	2022-01-06	172.7	172	174.78	172.9	175.3	171.64
Gaming	EA	2022-01-06	133.28	129.69	133.02	129.69	133.97	129.42
Tech	GOOGL	2022-01-07	2762.91	2740.34	2770	2738.77	2768.97	2715.33
Tech	AAPL	2022-01-07	172.89	172.17	171.5	172.07	174.14	171.03
Gaming	EA	2022-01-07	129.09	131.78	129.03	131.85	132.47	127.28
Tech	GOOGL	2022-01-10	2701.56	2773.39	2731	2773	2776.39	2663.29
Tech	AAPL	2022-01-10	169.08	172.19	172.22	172.9	172.5	168.17
Gaming	EA	2022-01-10	131.41	128.9	131.26	128.9	132.17	128.15
Tech	GOOGL	2022-01-11	2760.14	2794.72	2785	2794.72	2804.32	2733.845
Tech	AAPL	2022-01-11	172.32	175.08	172.75	175.25	175.18	170.82
Gaming	EA	2022-01-11	127.57	130.8	129	130.8	130.96	127.55
Tech	GOOGL	2022-01-12	2823	2828.61	2806	2828	2852.155	2813.89
Tech	AAPL	2022-01-12	176.12	175.53	174.65	175.1	177.18	174.82
Gaming	EA	2022-01-12	131.2384	132.5	131.2384	132.5	132.91	129.97
Tech	GOOGL	2022-01-13	2830.8	2771.74	2835	2771.74	2857	2768.18
Tech	AAPL	2022-01-13	175.78	172.19	175.3	172.1	176.62	171.79
Gaming	EA	2022-01-13	133.03	130.84	132.59	130.84	133.03	130.51
Tech	GOOGL	2022-01-14	2741.58	2789.61	2740.4	2786.9	2814.84	2739.97
Tech	AAPL	2022-01-14	171.34	173.07	172.2	173.3	173.78	171.09
Gaming	EA	2022-01-14	130.04	130.44	130.04	130.4	130.75	128.72
Tech	GOOGL	2022-01-18	2723.5	2719.96	2736	2729.35	2742.63	2708.765
Tech	AAPL	2022-01-18	171.51	169.8	170.85	169.3101	172.54	169.405
Gaming	EA	2022-01-18	138.435	133.91	129.85	134.65	142.55	133.45
Tech	GOOGL	2022-01-19	2730.47	2702.33	2738.89	2702.7415	2759.19	2700.31
Tech	AAPL	2022-01-19	170	166.23	169.3	165.72	171.08	165.94
Gaming	EA	2022-01-19	135.52	136.91	134.79	138.2	138.22	134.7
Tech	GOOGL	2022-01-20	2725	2666.15	2732	2647.01	2752.52	2659.2931
Tech	AAPL	2022-01-20	166.98	164.51	166.53	163.05	169.68	164.18
Gaming	EA	2022-01-20	137.85	138.88	138.2	138.88	141.99	137.85
Tech	GOOGL	2022-01-21	2651.87	2607.03	2644.9	2590	2697.3106	2601.73
Tech	AAPL	2022-01-21	164.415	162.41	163.52	161.62	166.33	162.3
Gaming	EA	2022-01-21	138.28	139.01	138.42	138.21	140.69	138.09
Tech	GOOGL	2022-01-24	2519.56	2616.08	2585	2616.08	2624.06	2490
Tech	AAPL	2022-01-24	160.02	161.62	162.27	159.75	162.3	154.7
Gaming	EA	2022-01-24	137.09	135.2	138.61	135.2	139.4	131.9
Tech	GOOGL	2022-01-25	2574.8	2538.7	2568.5	2540.51	2587.98	2530.01
Tech	AAPL	2022-01-25	158.98	159.78	159.75	160.03	162.76	157.02
Gaming	EA	2022-01-25	133.57	131.01	132.45	130.79	134.02	129.54
Tech	GOOGL	2022-01-26	2622.38	2584.66	2590	2610	2660	2542.84
Tech	AAPL	2022-01-26	163.5	159.69	161.53	160.4999	164.3894	157.82
Gaming	EA	2022-01-26	131.07	129.98	132.48	129.95	132.33	128.83
Tech	GOOGL	2022-01-27	2626.08	2580.1	2592.62	2593.56	2653.045	2578.6458
Tech	AAPL	2022-01-27	162.45	159.22	160.33	167.25	163.84	158.28
Gaming	EA	2022-01-27	130.77	131.06	129.99	132.51	134.04	130.65
Tech	GOOGL	2022-01-28	2593.18	2667.02	2580.1	2682	2667.13	2569.7
Tech	AAPL	2022-01-28	165.71	170.33	167.8	170.7	170.35	162.8
Gaming	EA	2022-01-28	131.16	131.92	130.8	132	132.23	129.58
Tech	GOOGL	2022-01-31	2683.2399	2706.07	2690	2701	2709.46	2644.19
Tech	AAPL	2022-01-31	170.16	174.78	170.7	174.4	175	169.51
Gaming	EA	2022-01-31	131.15	132.66	131.02	132.6	135.7379	129.24
Tech	GOOGL	2022-02-01	2751.89	2752.88	2715	3004.9999	2755.855	2687.37
Tech	AAPL	2022-02-01	174.01	174.61	174.5	174.45	174.84	172.31
Gaming	EA	2022-02-01	133.08	129.94	132.01	126	133.46	129.0701
Tech	GOOGL	2022-02-02	3025	2960	3000	2910.2	3030.9315	2910.4501
Tech	AAPL	2022-02-02	174.745	175.84	174.19	173.75	175.88	173.33
Gaming	EA	2022-02-02	125.72	137.17	128.74	136	137.59	125.61
Tech	GOOGL	2022-02-03	2914.11	2861.8	2925	2920	2993.5	2853.3063
Tech	AAPL	2022-02-03	174.48	172.9	173.9	174.17	176.2399	172.12
Gaming	EA	2022-02-03	135.28	137.29	135.98	138.33	139.61	134.29
Tech	GOOGL	2022-02-04	2868.8927	2865.86	2895.2	2876.49	2897.5	2810.3
Tech	AAPL	2022-02-04	171.68	172.39	174.38	172.5	174.1	170.68
Gaming	EA	2022-02-04	135.35	137.71	136.72	137.4	138.38	134.69
Tech	GOOGL	2022-02-07	2885	2784.02	2875	2792	2885	2778
Tech	AAPL	2022-02-07	172.86	171.66	172.39	172.4	173.9458	170.95
Gaming	EA	2022-02-07	138	136.4	138.33	136.4	138.08	135.6
Tech	GOOGL	2022-02-08	2780.53	2787.98	2784.02	2793.5	2800	2740.277
Tech	AAPL	2022-02-08	171.73	174.83	172.16	175.17	175.35	171.43
Gaming	EA	2022-02-08	136.32	134.37	136.4	134.37	137.25	134.25
Tech	GOOGL	2022-02-09	2819.27	2831.84	2819.3	2833	2850.485	2803.7406
Tech	AAPL	2022-02-09	176.05	176.28	175.35	176	176.65	174.9
Gaming	EA	2022-02-09	135.76	135.79	134.75	135.72	135.9999	132.58
Tech	GOOGL	2022-02-10	2794.07	2772.4	2833	2765	2829.69	2759.14
Tech	AAPL	2022-02-10	174.14	172.12	175.75	171.79	175.48	171.55
Gaming	EA	2022-02-10	133.19	134.98	134.77	134.98	136.9	133.19
Tech	GOOGL	2022-02-11	2772	2685.65	2773.99	2680.22	2783.125	2668
Tech	AAPL	2022-02-11	172.33	168.64	171.18	168.2	173.08	168.04
Gaming	EA	2022-02-11	134.98	134.1	134.98	134.1	136.42	133.8
Tech	GOOGL	2022-02-14	2665.13	2710.52	2652	2710.52	2726	2665.13
Tech	AAPL	2022-02-14	167.37	168.88	168.2	168.87	169.58	166.56
Gaming	EA	2022-02-14	133.8806	133.4	133.74	132.27	134.46	132.44
Tech	GOOGL	2022-02-15	2751.41	2732.17	2753	2730.12	2762.17	2716.43
Tech	AAPL	2022-02-15	170.97	172.79	168.9	171.9	172.95	170.25
Gaming	EA	2022-02-15	134.4	134.5	133.7	134.5	135.46	133.36
Tech	GOOGL	2022-02-16	2732.93	2754.76	2732.17	2749.79	2761.72	2698.475
Tech	AAPL	2022-02-16	171.85	172.55	173.05	172.17	173.34	170.05
Gaming	EA	2022-02-16	133.75	133.29	134.5	133.29	134.6	131.455
Tech	GOOGL	2022-02-17	2724.86	2650.78	2740	2653	2742.2699	2649.57
Tech	AAPL	2022-02-17	171.03	168.88	172	168.84	171.91	168.47
Gaming	EA	2022-02-17	133.07	130.4	133.08	130.4	133.07	129.925
Tech	GOOGL	2022-02-18	2669.34	2608.06	2672.01	2604	2681.3999	2603.93
Tech	AAPL	2022-02-18	169.82	167.3	169.84	166.5	170.5413	166.19
Gaming	EA	2022-02-18	130.01	129.33	129.86	129.33	131.17	128.92
Tech	GOOGL	2022-02-22	2596.7618	2596.27	2564	2616	2643.605	2564.465
Tech	AAPL	2022-02-22	164.98	164.32	166	165.45	166.69	162.15
Gaming	EA	2022-02-22	128.05	127.09	129.22	127.09	129.635	126.6
Tech	GOOGL	2022-02-23	2632.97	2551.76	2634	2539.89	2641.02	2550.55
Tech	AAPL	2022-02-23	165.54	160.07	166	159.21	166.15	159.75
Gaming	EA	2022-02-23	127.88	126.72	127.9	126.7	129.25	126.48
Tech	GOOGL	2022-02-24	2499.065	2653.82	2499	2633.21	2660	2499.065
Tech	AAPL	2022-02-24	152.58	162.74	158.1	161.25	162.85	152
Gaming	EA	2022-02-24	123.91	127.5	124.32	127.66	127.67	123.8
Tech	GOOGL	2022-02-25	2671.04	2689.19	2647.01	2688.0001	2705.43	2635.03
Tech	AAPL	2022-02-25	163.84	164.85	162.79	164.34	165.12	160.8738
Gaming	EA	2022-02-25	128.34	128.71	127.64	128.71	129.03	126.86
Tech	GOOGL	2022-02-28	2661	2701.14	2654.99	2693	2715.03	2651.845
Tech	AAPL	2022-02-28	163.06	165.12	163.18	164.8	165.42	162.43
Gaming	EA	2022-02-28	127.76	130.09	126	130.09	131.49	127.76
Tech	GOOGL	2022-03-01	2697.57	2681.23	2681.99	2698.6599	2725.11	2664.37
Tech	AAPL	2022-03-01	164.695	163.2	164.74	163.74	166.6	161.97
Gaming	EA	2022-03-01	130.55	128.15	130.14	128.15	131.592	127.53
Tech	GOOGL	2022-03-02	2692.56	2691.43	2685	2685	2705.25	2661.4308
Tech	AAPL	2022-03-02	164.39	166.56	165	166.36	167.36	162.95
Gaming	EA	2022-03-02	128.24	129.26	128.24	129.26	129.72	127.62
Tech	GOOGL	2022-03-03	2720.2	2677.99	2695	2640.51	2728.7899	2660.51
Tech	AAPL	2022-03-03	168.47	166.23	166.35	162.95	168.91	165.55
Gaming	EA	2022-03-03	130.19	127.84	131.3582	127.84	130.3957	127.43
Tech	GOOGL	2022-03-04	2658.55	2638.13	2653.5	2633	2677.03	2606.75
Tech	AAPL	2022-03-04	164.49	163.17	163.72	162.97	165.55	162.1
Gaming	EA	2022-03-04	126.78	126.49	126.15	126.49	127.69	126.24
Tech	GOOGL	2022-03-07	2629.76	2527.57	2603.4	2522.0001	2634.7	2525.9
Tech	AAPL	2022-03-07	163.36	159.3	161.78	158.75	165.02	159.04
Gaming	EA	2022-03-07	126.47	126.26	126.05	126.26	128.55	125.07
Tech	GOOGL	2022-03-08	2525	2542.09	2527.67	2545	2625	2513.4937
Tech	AAPL	2022-03-08	158.82	157.44	160.18	157.68	162.88	155.8
Gaming	EA	2022-03-08	125.48	122.67	125.48	122.5	125.87	122.2
Tech	GOOGL	2022-03-09	2625	2668.4	2600	2665	2674.71	2598.01
Tech	AAPL	2022-03-09	161.475	162.95	157.94	162.25	163.41	159.41
Gaming	EA	2022-03-09	124.04	125.52	125.24	125.27	125.96	123.29
Tech	GOOGL	2022-03-10	2625.32	2648.59	2623.21	2650	2665.435	2618.25
Tech	AAPL	2022-03-10	160.2	158.52	161.75	158.05	160.39	155.98
Gaming	EA	2022-03-10	124.63	123.68	124.06	123.68	125.9762	122.66
Tech	GOOGL	2022-03-11	2669.77	2597.41	2647	2597.95	2675.91	2592.63
Tech	AAPL	2022-03-11	158.93	154.73	158.4	154.44	159.28	154.5
Gaming	EA	2022-03-11	124.63	122.33	125.15	122.88	125.46	122.17
Tech	GOOGL	2022-03-14	2605	2519.02	2605	2532	2608.18	2505.5
Tech	AAPL	2022-03-14	151.45	150.62	154	150.9	154.12	150.1
Gaming	EA	2022-03-14	122.18	119.13	122.18	119.74	122.43	118.24
Tech	GOOGL	2022-03-15	2539.52	2583.96	2529.4	2585	2597.09	2514.41
Tech	AAPL	2022-03-15	150.9	155.09	149.4	155	155.57	150.38
Gaming	EA	2022-03-15	119.14	120.8	118	120.8	121.11	117.58
Tech	GOOGL	2022-03-16	2614.66	2665.61	2643.79	2661.5101	2666.66	2574.69
Tech	AAPL	2022-03-16	157.05	159.59	156.7	159.25	160	154.46
Gaming	EA	2022-03-16	121.29	123.8	121.29	123.8	123.89	121.13
Tech	GOOGL	2022-03-17	2662.98	2676.78	2648	2658	2681.608	2643.7
Tech	AAPL	2022-03-17	158.61	160.62	159.83	159.81	161	157.63
Gaming	EA	2022-03-17	123.44	125.18	123.65	124.66	125.24	122.67
Tech	GOOGL	2022-03-18	2668.49	2722.51	2653.74	2729	2724.88	2645.165
Tech	AAPL	2022-03-18	160.51	163.98	159.89	164.34	164.48	159.76
Gaming	EA	2022-03-18	124.27	126.28	125.05	126.4	126.48	123.39
Tech	GOOGL	2022-03-21	2723.27	2722.03	2724	2722.03	2741	2681.845
Tech	AAPL	2022-03-21	163.51	165.38	164	165	166.35	163.015
Gaming	EA	2022-03-21	125.09	125.56	125.04	125.56	126.4	124.6377
